seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME
chr13	100463551	100464120	570	*	Promoter (<=1kb)	13	100460250	100463610	3361	2	23894	ENSMUST00000231227.1	0	ENSMUSG00000021639	Gtf2h2	general transcription factor II H, polypeptide 2
chr18	46740826	46741226	401	*	Promoter (<=1kb)	18	46730144	46741579	11436	2	67526	ENSMUST00000035648.5	353	ENSMUSG00000032905	Atg12	autophagy related 12
chr2	25581538	25581938	401	*	Promoter (1-2kb)	2	25576973	25579897	2925	2	381353	ENSMUST00000188161.1	-1641	ENSMUSG00000029419	Ajm1	apical junction component 1
chr11	116150950	116151350	401	*	Promoter (<=1kb)	11	116143242	116150795	7554	2	217335	ENSMUST00000125980.1	-155	ENSMUSG00000020776	Fbf1	Fas binding factor 1
chr19	20761681	20762081	401	*	Distal Intergenic	19	20692953	20727562	34610	2	26358	ENSMUST00000025656.3	-34119	ENSMUSG00000024747	Aldh1a7	aldehyde dehydrogenase family 1, subfamily A7
chr1	38129769	38130340	572	*	Promoter (<=1kb)	1	38107683	38129801	22119	2	56210	ENSMUST00000195383.1	0	ENSMUSG00000026082	Rev1	REV1, DNA directed polymerase
chr2	84938050	84938998	949	*	Promoter (1-2kb)	2	84936890	84948133	11244	1	58207	ENSMUST00000155537.1	1160	ENSMUSG00000027074	Slc43a3	solute carrier family 43, member 3
chr6	39429045	39429445	401	*	Distal Intergenic	6	39397804	39420462	22659	2	54484	ENSMUST00000031985.12	-8583	ENSMUSG00000029922	Mkrn1	makorin, ring finger protein, 1
chr19	8715225	8715625	401	*	Promoter (<=1kb)	19	8709766	8714433	4668	2	17254	ENSMUST00000206797.1	-792	ENSMUSG00000010095	Slc3a2	solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2
chr4	41274857	41275844	988	*	Promoter (<=1kb)	4	41194313	41275144	80832	2	68926	ENSMUST00000108068.7	0	ENSMUSG00000028433	Ubap2	ubiquitin-associated protein 2
chr4	106436556	106436956	401	*	Exon (ENSMUST00000165709.7/329908, exon 67 of 68)	4	106428493	106430852	2360	1	329908	ENSMUST00000150521.1	8063	ENSMUSG00000028514	Usp24	ubiquitin specific peptidase 24
chr3	108096020	108096607	588	*	Promoter (<=1kb)	3	108097243	108101291	4049	1	14686	ENSMUST00000130013.1	-636	ENSMUSG00000009108	Gnat2	G protein subunit alpha transducin 2
chr12	83142896	83143508	613	*	Intron (ENSMUST00000186848.4/50779, intron 15 of 15)	12	83116225	83137623	21399	1	50779	ENSMUST00000201512.1	26671	ENSMUSG00000021219	Rgs6	regulator of G-protein signaling 6
chr15	58887841	58888241	401	*	Promoter (<=1kb)	15	58889229	58902390	13162	1	75841	ENSMUST00000036904.6	-988	ENSMUSG00000037075	Rnf139	ring finger protein 139
chr18	36280874	36281598	725	*	Promoter (<=1kb)	18	36281097	36292535	11439	1	19290	ENSMUST00000051301.5	0	ENSMUSG00000043991	Pura	purine rich element binding protein A
chr2	167641321	167641721	401	*	Intron (ENSMUST00000125544.2/66589, intron 5 of 7)	2	167643736	167645177	1442	2	407243	ENSMUST00000142148.1	3456	ENSMUSG00000090213	Peds1	plasmanylethanolamine desaturase 1
chr12	13180607	13181599	993	*	Distal Intergenic	12	13225161	13229379	4219	2	104721	ENSMUST00000221028.1	47780	ENSMUSG00000037149	Ddx1	DEAD box helicase 1
chr11	103402240	103402640	401	*	Intron (ENSMUST00000041272.9/353047, intron 2 of 11)	11	103366617	103394768	28152	2	353047	ENSMUST00000184350.1	-7472	ENSMUSG00000034247	Plekhm1	pleckstrin homology domain containing, family M (with RUN domain) member 1
chr10	128212797	128213316	520	*	Promoter (<=1kb)	10	128209908	128211807	1900	2	66701	ENSMUST00000061995.9	-990	ENSMUSG00000051346	Spryd4	SPRY domain containing 4
chrX	101254732	101255132	401	*	Promoter (<=1kb)	20	101254821	101259233	4413	1	54601	ENSMUST00000138437.2	0	ENSMUSG00000042903	Foxo4	forkhead box O4
chr2	105016429	105016829	401	*	Promoter (<=1kb)	2	104999689	105017043	17355	2	98221	ENSMUST00000111110.2	214	ENSMUSG00000027170	Eif3m	eukaryotic translation initiation factor 3, subunit M
chr9	42326598	42326998	401	*	Distal Intergenic	9	42329619	42343994	14376	2	21683	ENSMUST00000159603.1	16996	ENSMUSG00000037705	Tecta	tectorin alpha
chr14	56598740	56599140	401	*	Intron (ENSMUST00000161553.1/328417, intron 12 of 34)	14	56607261	56620497	13237	2	102635191	ENSMUST00000160334.7	21357	ENSMUSG00000090038	Gm16573	predicted gene 16573
chr11	83357408	83357808	401	*	Intron (ENSMUST00000018875.12/71770, intron 14 of 21)	11	83308238	83402644	94407	1	71770	ENSMUST00000176523.1	49170	ENSMUSG00000035152	Ap2b1	adaptor-related protein complex 2, beta 1 subunit
chr12	24889678	24890078	401	*	Intron (ENSMUST00000222198.1/67216, intron 3 of 4)	12	24831631	24960286	128656	1	67216	ENSMUST00000222994.1	58047	ENSMUSG00000020646	Mboat2	membrane bound O-acyltransferase domain containing 2
chr11	54028446	54029228	783	*	Promoter (<=1kb)	11	53983123	54028090	44968	2	30805	ENSMUST00000020586.6	-356	ENSMUSG00000020334	Slc22a4	solute carrier family 22 (organic cation transporter), member 4
chr9	108095607	108096007	401	*	Promoter (1-2kb)	9	108085413	108094606	9194	2	235606	ENSMUST00000193254.5	-1001	ENSMUSG00000032590	Apeh	acylpeptide hydrolase
chr8	122711979	122712379	401	*	Intron (ENSMUST00000127664.1/108148, intron 1 of 15)	8	122625141	122699109	73969	2	12398	ENSMUST00000127984.8	-12870	ENSMUSG00000006362	Cbfa2t3	CBFA2/RUNX1 translocation partner 3
chr1	72141880	72142280	401	*	Distal Intergenic	1	72159442	72212307	52866	2	381269	ENSMUST00000048860.8	70027	ENSMUSG00000039395	Mreg	melanoregulin
chr5	24030192	24030980	789	*	Promoter (<=1kb)	5	23915277	24030312	115036	2	84652	ENSMUST00000101513.8	0	ENSMUSG00000028995	Hycc1	hyccin PI4KA lipid kinase complex subunit 1
chr8	105854649	105855215	567	*	Promoter (<=1kb)	8	105855132	105856950	1819	1	59016	ENSMUST00000040445.8	0	ENSMUSG00000036442	Thap11	THAP domain containing 11
chr7	63995577	63995977	401	*	Distal Intergenic	7	63886351	63938915	52565	2	50794	ENSMUST00000063694.9	-56662	ENSMUSG00000052040	Klf13	Kruppel-like transcription factor 13
chr14	69503208	69503608	401	*	5' UTR	14	69508632	69512549	3918	2	239167	ENSMUST00000184652.1	8941	ENSMUSG00000047977	Synb	syncytin b
chr19	46328001	46328850	850	*	Promoter (<=1kb)	19	46328184	46330446	2263	1	68431	ENSMUST00000026256.8	0	ENSMUSG00000025226	Fbxl15	F-box and leucine-rich repeat protein 15
chr9	107357599	107357999	401	*	Distal Intergenic	9	107340602	107349692	9091	1	235599	ENSMUST00000042581.3	16997	ENSMUSG00000037977	6430571L13Rik	RIKEN cDNA 6430571L13 gene
chr17	84957447	84957963	517	*	Promoter (<=1kb)	17	84954967	84957710	2744	2	68531	ENSMUST00000181147.1	0	ENSMUSG00000097047	1110020A21Rik	RIKEN cDNA 1110020A21 gene
chr14	73303201	73303601	401	*	Intron (ENSMUST00000022701.6/19645, intron 2 of 26)	14	73280171	73325641	45471	2	19645	ENSMUST00000164624.1	22040	ENSMUSG00000022105	Rb1	RB transcriptional corepressor 1
chr8	85299191	85300252	1062	*	Promoter (<=1kb)	8	85299632	85303734	4103	1	56452	ENSMUST00000211597.1	0	ENSMUSG00000031697	Orc6	origin recognition complex, subunit 6
chr10	128895453	128895853	401	*	Distal Intergenic	10	128882295	128891718	9424	2	14561	ENSMUST00000026408.6	-3735	ENSMUSG00000025352	Gdf11	growth differentiation factor 11
chr12	32380991	32381391	401	*	Promoter (2-3kb)	12	32378704	32382943	4240	1	72123	ENSMUST00000172332.3	2287	ENSMUSG00000090946	Ccdc71l	coiled-coil domain containing 71 like
chr6	124741326	124741726	401	*	Promoter (<=1kb)	6	124739183	124741374	2192	2	14790	ENSMUST00000004389.5	0	ENSMUSG00000072772	Grcc10	gene rich cluster, C10 gene
chr11	72310531	72310931	401	*	Intron (ENSMUST00000146233.7/327959, intron 5 of 5)	11	72314444	72319416	4973	1	628100	ENSMUST00000108504.1	-3513	ENSMUSG00000070388	Fbxo39	F-box protein 39
chr10	69908365	69908765	401	*	Intron (ENSMUST00000218680.1/11735, intron 24 of 42)	10	69914865	69953526	38662	1	11735	ENSMUST00000182239.7	-6100	ENSMUSG00000069601	Ank3	ankyrin 3, epithelial
chr14	24486733	24487304	572	*	Promoter (<=1kb)	14	24487125	24493493	6369	1	20088	ENSMUST00000223931.1	0	ENSMUSG00000025290	Rps24	ribosomal protein S24
chr12	100955878	100956466	589	*	Intron (ENSMUST00000068411.4/68339, intron 10 of 29)	12	100938046	100945173	7128	2	68339	ENSMUST00000223235.1	-10705	ENSMUSG00000021182	Ccdc88c	coiled-coil domain containing 88C
chr8	60632516	60632916	401	*	Promoter (<=1kb)	8	60632827	60674933	42107	1	71306	ENSMUST00000161421.1	0	ENSMUSG00000031647	Mfap3l	microfibrillar-associated protein 3-like
chr6	127541937	127542337	401	*	Distal Intergenic	6	127561338	127674248	112911	1	381812	ENSMUST00000212051.1	-19001	ENSMUSG00000061414	Cracr2a	calcium release activated channel regulator 2A
chr8	27042805	27043205	401	*	Promoter (<=1kb)	8	27042802	27045112	2311	1	114863	ENSMUST00000209555.1	3	ENSMUSG00000031485	Plpbp	pyridoxal phosphate binding protein
chr5	114818141	114818541	401	*	Intron (ENSMUST00000140374.1/66236, intron 1 of 1)	5	114808196	114813976	5781	2	66236	ENSMUST00000112160.3	-4165	ENSMUSG00000072694	1500011B03Rik	RIKEN cDNA 1500011B03 gene
chr1	37419401	37419801	401	*	3' UTR	1	37417084	37430103	13020	2	76178	ENSMUST00000027286.6	10302	ENSMUSG00000026112	Coa5	cytochrome C oxidase assembly factor 5
chr7	120875078	120876326	1249	*	Promoter (<=1kb)	7	120876220	120880327	4108	1	13631	ENSMUST00000125828.2	0	ENSMUSG00000035064	Eef2k	eukaryotic elongation factor-2 kinase
chr12	70111814	70112214	401	*	Promoter (<=1kb)	12	70018739	70112035	93297	2	18080	ENSMUST00000095666.12	0	ENSMUSG00000021068	Nin	ninein
chr17	50442094	50442494	401	*	Distal Intergenic	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	-66909	ENSMUSG00000038910	Plcl2	phospholipase C-like 2
chr4	10912642	10913042	401	*	Distal Intergenic	4	10879539	10891778	12240	1	67157	ENSMUST00000142026.1	33103	ENSMUSG00000059482	Cfap418	cilia and flagella associated protein 418
chr4	135287983	135288383	401	*	Distal Intergenic	4	135223464	135272814	49351	2	29876	ENSMUST00000143370.1	-15169	ENSMUSG00000037242	Clic4	chloride intracellular channel 4
chr4	126099336	126099736	401	*	Promoter (2-3kb)	4	126096660	126098132	1473	1	116748	ENSMUST00000151831.1	2676	ENSMUSG00000050188	Lsm10	U7 snRNP-specific Sm-like protein LSM10
chr17	36869866	36870796	931	*	Promoter (<=1kb)	17	36869574	36877833	8260	1	19824	ENSMUST00000060524.10	292	ENSMUSG00000073400	Trim10	tripartite motif-containing 10
chr12	80088124	80088524	401	*	Distal Intergenic	12	80108756	80112994	4239	2	12192	ENSMUST00000219642.1	24470	ENSMUSG00000021127	Zfp36l1	zinc finger protein 36, C3H type-like 1
chr19	29501132	29501908	777	*	Intron (ENSMUST00000236439.1/77779, intron 2 of 5)	19	29464750	29520970	56221	2	77779	ENSMUST00000236439.1	19062	ENSMUSG00000097855	A930007I19Rik	RIKEN cDNA A930007I19 gene
chr17	35741607	35742222	616	*	Distal Intergenic	17	35772450	35780687	8238	1	74601	ENSMUST00000172874.1	-30228	ENSMUSG00000092171	4833427F10Rik	RIKEN cDNA 4833427F10 gene
chr6	146642333	146642902	570	*	Promoter (<=1kb)	6	146642547	146650602	8056	1	108098	ENSMUST00000032429.8	0	ENSMUSG00000030291	Med21	mediator complex subunit 21
chr1	135895392	135895963	572	*	Intron (ENSMUST00000027667.12/18772, intron 2 of 13)	1	135877318	135878275	958	2	18772	ENSMUST00000132793.1	-17117	ENSMUSG00000026413	Pkp1	plakophilin 1
chr9	66182548	66182948	401	*	Intron (ENSMUST00000034944.8/13143, intron 2 of 11)	9	66158235	66222080	63846	1	13143	ENSMUST00000129442.1	24313	ENSMUSG00000032380	Dapk2	death-associated protein kinase 2
chr13	107064193	107064593	401	*	Intron (ENSMUST00000224811.1/ENSMUST00000224811.1, intron 1 of 1)	13	107032880	107055497	22618	1	100040322	ENSMUST00000224838.1	31313	ENSMUSG00000071181	3830408C21Rik	RIKEN cDNA 3830408C21 gene
chr4	118424539	118424939	401	*	Distal Intergenic	4	118428093	118432953	4861	1	54325	ENSMUST00000006557.12	-3154	ENSMUSG00000006390	Elovl1	ELOVL fatty acid elongase 1
chr1	193289589	193289989	401	*	Exon (ENSMUST00000193570.1/ENSMUST00000193570.1, exon 2 of 2)	1	193301993	193343878	41886	1	16780	ENSMUST00000016315.15	-12004	ENSMUSG00000026639	Lamb3	laminin, beta 3
chr12	52701109	52701509	401	*	Promoter (1-2kb)	12	52699383	53155599	456217	1	238161	ENSMUST00000095737.4	1726	ENSMUSG00000061603	Akap6	A kinase anchor protein 6
chr7	78914856	78915256	401	*	Promoter (<=1kb)	7	78914329	78920187	5859	1	57444	ENSMUST00000205981.1	527	ENSMUSG00000039236	Isg20	interferon-stimulated protein
chr7	73537733	73538436	704	*	Promoter (<=1kb)	7	73507860	73537621	29762	2	244059	ENSMUST00000172704.5	-112	ENSMUSG00000078671	Chd2	chromodomain helicase DNA binding protein 2
chr9	98409084	98409698	615	*	Intron (ENSMUST00000112935.7/74080, intron 4 of 4)	9	98422961	98446575	23615	1	19659	ENSMUST00000052068.10	-13263	ENSMUSG00000046402	Rbp1	retinol binding protein 1, cellular
chr16	49799651	49800051	401	*	Promoter (<=1kb)	16	49800533	49911046	110514	1	16423	ENSMUST00000229640.1	-482	ENSMUSG00000055447	Cd47	CD47 antigen (Rh-related antigen, integrin-associated signal transducer)
chr11	86675493	86675893	401	*	Intron (ENSMUST00000018315.9/75909, intron 1 of 11)	11	86664654	86671179	6526	2	75909	ENSMUST00000143991.2	-4314	ENSMUSG00000018171	Vmp1	vacuole membrane protein 1
chr7	100503119	100503519	401	*	3' UTR	7	100498346	100499302	957	1	22228	ENSMUST00000149808.1	4773	ENSMUSG00000033685	Ucp2	uncoupling protein 2 (mitochondrial, proton carrier)
chr16	93906204	93906604	401	*	Promoter (1-2kb)	16	93904693	93906110	1418	1	110749	ENSMUST00000128316.1	1511	ENSMUSG00000022945	Chaf1b	chromatin assembly factor 1, subunit B
chr2	127143125	127143682	558	*	Promoter (<=1kb)	2	127138772	127143442	4671	2	73338	ENSMUST00000132773.1	0	ENSMUSG00000074825	Itpripl1	inositol 1,4,5-triphosphate receptor interacting protein-like 1
chr4	151933276	151933920	645	*	Promoter (<=1kb)	4	151933691	151982137	48447	1	230935	ENSMUST00000062904.10	0	ENSMUSG00000039768	Dnajc11	DnaJ heat shock protein family (Hsp40) member C11
chr17	12185859	12186259	401	*	Intron (ENSMUST00000164143.7/68262, intron 2 of 4)	17	12215125	12219253	4129	1	68262	ENSMUST00000167905.1	-28866	ENSMUSG00000023827	Agpat4	1-acylglycerol-3-phosphate O-acyltransferase 4
chr6	39423024	39423424	401	*	Promoter (2-3kb)	6	39397804	39420462	22659	2	54484	ENSMUST00000031985.12	-2562	ENSMUSG00000029922	Mkrn1	makorin, ring finger protein, 1
chr15	78571610	78572502	893	*	Promoter (<=1kb)	15	78565460	78572781	7322	2	19354	ENSMUST00000229394.1	279	ENSMUSG00000033220	Rac2	Rac family small GTPase 2
chr17	83850453	83850853	401	*	Promoter (2-3kb)	17	83837173	83847963	10791	2	107766	ENSMUST00000234823.1	-2490	ENSMUSG00000000673	Haao	3-hydroxyanthranilate 3,4-dioxygenase
chr15	25622129	25622529	401	*	Promoter (<=1kb)	15	25622525	25813673	191149	1	17909	ENSMUST00000110457.7	0	ENSMUSG00000022272	Myo10	myosin X
chr19	6951347	6951747	401	*	Promoter (<=1kb)	19	6950767	6951874	1108	1	12015	ENSMUST00000145463.1	580	ENSMUSG00000024959	Bad	BCL2-associated agonist of cell death
chr1	191183323	191183723	401	*	Promoter (<=1kb)	1	191170296	191183340	13045	2	11910	ENSMUST00000027941.13	0	ENSMUSG00000026628	Atf3	activating transcription factor 3
chr14	75283915	75285264	1350	*	Promoter (<=1kb)	14	75284373	75344426	60054	1	67302	ENSMUST00000022577.5	0	ENSMUSG00000022000	Zc3h13	zinc finger CCCH type containing 13
chr18	70471743	70472946	1204	*	Promoter (<=1kb)	18	70472454	70501066	28613	1	170461	ENSMUST00000114959.8	0	ENSMUSG00000079608	Stard6	StAR related lipid transfer domain containing 6
chr2	28067868	28068748	881	*	Distal Intergenic	2	28076378	28084885	8508	2	14134	ENSMUST00000028179.14	16137	ENSMUSG00000026835	Fcnb	ficolin B
chr10	81217284	81217684	401	*	Intron (ENSMUST00000146030.7/16467, intron 3 of 12)	10	81209812	81213276	3465	2	16467	ENSMUST00000133555.1	-4008	ENSMUSG00000034958	Atcay	ataxia, cerebellar, Cayman type
chr11	62103489	62103889	401	*	Intron (ENSMUST00000201866.3/432572, intron 3 of 3)	11	62077097	62223013	145917	1	432572	ENSMUST00000202179.1	26392	ENSMUSG00000042331	Specc1	sperm antigen with calponin homology and coiled-coil domains 1
chr18	84808753	84809310	558	*	Intron (ENSMUST00000236689.1/100503964, intron 9 of 10)	18	84798558	84836716	38159	2	100503964	ENSMUST00000236689.1	27406	ENSMUSG00000117781	Gm17266	predicted gene, 17266
chr5	151248665	151249065	401	*	Intron (ENSMUST00000202365.1/243362, intron 2 of 5)	5	151073308	151233836	160529	2	243362	ENSMUST00000126770.1	-14829	ENSMUSG00000016128	Stard13	StAR related lipid transfer domain containing 13
chr13	109651756	109652371	616	*	Intron (ENSMUST00000122041.7/238871, intron 3 of 16)	13	109632780	109951364	318585	1	238871	ENSMUST00000135275.7	18976	ENSMUSG00000021699	Pde4d	phosphodiesterase 4D, cAMP specific
chr10	128093970	128094370	401	*	Promoter (1-2kb)	10	128092783	128129303	36521	1	116848	ENSMUST00000170054.8	1187	ENSMUSG00000040054	Baz2a	bromodomain adjacent to zinc finger domain, 2A
chr7	109600006	109600406	401	*	Promoter (2-3kb)	7	109557239	109602665	45427	2	76954	ENSMUST00000208583.1	2259	ENSMUSG00000031024	Dennd2b	DENN domain containing 2B
chr11	106418598	106418998	401	*	Exon (ENSMUST00000001059.8/78943, exon 10 of 22)	11	106380688	106388075	7388	2	15896	ENSMUST00000141146.1	-30523	ENSMUSG00000001029	Icam2	intercellular adhesion molecule 2
chr12	108893729	108894430	702	*	Promoter (<=1kb)	12	108894272	108898201	3930	1	212198	ENSMUST00000220667.1	0	ENSMUSG00000040877	Wdr25	WD repeat domain 25
chr15	58935984	58936384	401	*	Promoter (2-3kb)	15	58933756	58939488	5733	1	66218	ENSMUST00000022980.4	2228	ENSMUSG00000022354	Ndufb9	NADH:ubiquinone oxidoreductase subunit B9
chr17	84148790	84149460	671	*	Intron (ENSMUST00000234659.1/ENSMUST00000234659.1, intron 1 of 1)	17	84183931	84187947	4017	2	12193	ENSMUST00000060366.6	38487	ENSMUSG00000045817	Zfp36l2	zinc finger protein 36, C3H type-like 2
chr15	77755162	77755562	401	*	Promoter (<=1kb)	15	77747798	77755273	7476	2	239552	ENSMUST00000089450.4	0	ENSMUSG00000056656	Apol8	apolipoprotein L 8
chr5	102044700	102046403	1704	*	Intron (ENSMUST00000053177.13/72145, intron 1 of 66)	5	101832956	102069921	236966	2	72145	ENSMUST00000053177.13	23518	ENSMUSG00000043940	Wdfy3	WD repeat and FYVE domain containing 3
chr3	105958314	105958964	651	*	Promoter (<=1kb)	3	105958591	105959246	656	2	11950	ENSMUST00000123959.1	282	ENSMUSG00000000563	Atp5pb	ATP synthase peripheral stalk-membrane subunit b
chr1	170844375	170844775	401	*	Intron (ENSMUST00000027974.6/226641, intron 4 of 15)	1	170704674	170867771	163098	2	226641	ENSMUST00000027974.6	22996	ENSMUSG00000026663	Atf6	activating transcription factor 6
chr16	11456254	11456904	651	*	Intron (ENSMUST00000180792.7/74478, intron 13 of 20)	16	11447308	11661496	214189	1	74478	ENSMUST00000134941.1	8946	ENSMUSG00000071669	Snx29	sorting nexin 29
chr9	88858701	88859493	793	*	Promoter (<=1kb)	9	88840236	88858866	18631	2	319673	ENSMUST00000188156.6	0	ENSMUSG00000097177	9330159M07Rik	RIKEN cDNA 9330159M07 gene
chr4	136177946	136178346	401	*	Promoter (2-3kb)	4	136180783	136186807	6025	1	242705	ENSMUST00000149750.1	-2437	ENSMUSG00000018983	E2f2	E2F transcription factor 2
chr14	79482865	79483265	401	*	Promoter (1-2kb)	14	79459937	79481520	21584	2	22380	ENSMUST00000022601.6	-1345	ENSMUSG00000022023	Wbp4	WW domain binding protein 4
chr12	91588261	91588661	401	*	Promoter (<=1kb)	12	91586625	91589639	3015	2	83602	ENSMUST00000163693.1	978	ENSMUSG00000020962	Gtf2a1	general transcription factor II A, 1
chr4	133839512	133839912	401	*	Distal Intergenic	4	133850557	133860930	10374	2	20111	ENSMUST00000173989.7	21018	ENSMUSG00000003644	Rps6ka1	ribosomal protein S6 kinase polypeptide 1
chr9	57485738	57486138	401	*	Distal Intergenic	9	57443646	57468060	24415	2	56807	ENSMUST00000214256.1	-17678	ENSMUSG00000040722	Scamp5	secretory carrier membrane protein 5
chr9	50855370	50855770	401	*	Promoter (1-2kb)	9	50856924	50892797	35874	1	73699	ENSMUST00000174628.7	-1154	ENSMUSG00000032058	Ppp2r1b	protein phosphatase 2, regulatory subunit A, beta
chr2	166905654	166906180	527	*	Promoter (<=1kb)	2	166906040	166944550	38511	1	110750	ENSMUST00000171410.7	0	ENSMUSG00000002718	Cse1l	chromosome segregation 1 like
chr5	107874688	107875295	608	*	Promoter (<=1kb)	5	107744795	107875107	130313	2	14020	ENSMUST00000112642.7	0	ENSMUSG00000011831	Evi5	ecotropic viral integration site 5
chr8	109940663	109941063	401	*	3' UTR	8	109959625	109962053	2429	2	73608	ENSMUST00000155052.1	20990	ENSMUSG00000001672	Marveld3	MARVEL (membrane-associating) domain containing 3
chr11	58146249	58146649	401	*	Exon (ENSMUST00000172035.7/216766, exon 14 of 28)	11	58136923	58139473	2551	2	216766	ENSMUST00000134733.1	-6776	ENSMUSG00000037275	Gemin5	gem nuclear organelle associated protein 5
chr15	81529007	81529407	401	*	Distal Intergenic	15	81473622	81475572	1951	1	56438	ENSMUST00000229991.1	55385	ENSMUSG00000022400	Rbx1	ring-box 1
chrX	153007329	153007729	401	*	Promoter (<=1kb)	20	153006469	153009416	2948	1	635253	ENSMUST00000095755.3	860	ENSMUSG00000067215	Usp51	ubiquitin specific protease 51
