"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"4798","chr12",32231425,32231825,401,"*",7.64938502384747,7.24787141961018,7.96313750900481,-0.523572969661051,0.00165839668297216,0.0140424514462505
"4799","chr3",94837164,94837564,401,"*",8.56003725645889,8.81254315032268,8.25375925074648,0.44835614886447,0.0016598540670189,0.0140518631341481
"4800","chr8",67525835,67526235,401,"*",6.97775550236025,6.53989804865175,7.31320429635129,-0.551265435451441,0.00166100725663475,0.0140562891184226
"4801","chr16",31905333,31905733,401,"*",4.98912134804521,5.56579937369898,4.0136931067272,0.739806403954198,0.00166106884725791,0.0140562891184226
"4802","chr17",56757406,56757806,401,"*",8.29871229399356,7.98693475826131,8.55493976554854,-0.454205026091539,0.00166219083221061,0.014062854423203
"4803","chr15",12739801,12740201,401,"*",5.30819843442261,4.4500494550945,5.84259885091035,-0.714499727534886,0.00166745788401078,0.0141017049879093
"4804","chr6",49367438,49367838,401,"*",8.43206771039928,8.14456614351024,8.67168606395522,-0.437175316906753,0.00166747706603777,0.0141017049879093
"4805","chr7",135837021,135837421,401,"*",6.81601478803273,7.1623934138997,6.35928238187131,0.565020159623866,0.00166794490921295,0.0141027258744213
"4806","chr5",143700258,143700862,605,"*",11.1304074250287,11.2966129005968,10.9425305468971,0.322185110559438,0.00166913649799597,0.0141098644411324
"4807","chr3",153818706,153819106,401,"*",6.86225920827648,7.21044183096684,6.40237366872693,0.568464000408205,0.00167119624466823,0.0141243373896684
"4808","chr14",50807626,50808265,640,"*",10.5125181504813,10.2876966372714,10.7069823670881,-0.366634474872883,0.00167199789333977,0.0141281735467377
"4809","chr15",83344056,83344456,401,"*",9.57672476242647,9.77021743430715,9.35320144066594,0.368026801569906,0.00167612898210276,0.0141601356115385
"4810","chr18",80118794,80119194,401,"*",6.512726983915,6.89463345403715,5.9918278227704,0.595605921313346,0.0016777751191987,0.0141670101989335
"4811","chr13",100777452,100777852,401,"*",7.35641852863816,6.96176194728191,7.66597842335899,-0.525719172201036,0.00167814675826178,0.0141670101989335
"4812","chrX",104545311,104545711,401,"*",6.85109605328695,6.37352098805957,7.20928550698276,-0.571727677382059,0.00167814933763275,0.0141670101989335
"4813","chr5",123572552,123573260,709,"*",10.1596243972577,10.373289298914,9.90872049443973,0.400238613602301,0.00167833756091927,0.0141670101989335
"4814","chr4",46806838,46807238,401,"*",7.34122303878876,7.64477626422031,6.95629962974678,0.515961082252209,0.0016800091105546,0.0141764278110628
"4815","chr11",115563819,115564589,771,"*",10.5685819417715,10.7298441670206,10.3869988289036,0.312636443833565,0.00168032666804387,0.0141764278110628
"4816","chr14",24090791,24091191,401,"*",6.55083303451075,6.03912230512103,6.92780098643308,-0.597009412132838,0.00168074528064346,0.0141764278110628
"4817","chr12",36042376,36042884,509,"*",8.73966221286702,8.45787972996042,8.97529850567622,-0.431534481815529,0.00168084901090136,0.0141764278110628
"4818","chr8",22054551,22054951,401,"*",8.10821957067732,8.36365292525351,7.79761848750672,0.454584771161069,0.00168180675367267,0.0141815614324324
"4819","chr10",128140558,128140958,401,"*",7.0091736105408,7.35029001475107,6.56157732860562,0.553115670446399,0.00168540029483553,0.0142089142515632
"4820","chr2",104494210,104495139,930,"*",7.68018427168106,7.28608483738381,7.98940209646546,-0.519656435947175,0.00168635205615292,0.0142139885861669
"4821","chr13",43523152,43523552,401,"*",4.42505136269411,3.08798577974697,5.10688295214885,-0.773578403843865,0.00168672514995076,0.0142141843325139
"4822","chr13",38009778,38010402,625,"*",8.55349163441548,8.25534192013322,8.80045322742306,-0.44325436574224,0.00168754638047551,0.0142181557029404
"4823","chr18",24229279,24229679,401,"*",5.15041361873692,5.70116512383858,4.24843278268119,0.722760049397498,0.00169157993074079,0.0142491847079009
"4824","chr5",31081357,31081757,401,"*",6.58946145355452,6.96067889103622,6.08833755407466,0.584541231519938,0.00169382756861131,0.0142651601637586
"4825","chr1",131612606,131613006,401,"*",6.05693015851146,6.48221007423634,5.45126206110449,0.634965039461737,0.00169458769267708,0.0142665864028424
"4826","chr7",128022940,128023340,401,"*",4.86961313436652,5.47975691909637,3.79131960742809,0.750694329045109,0.00169469923893267,0.0142665864028424
"4827","chr4",140902407,140902807,401,"*",6.75834146892566,7.1117140260262,6.28932384717386,0.571613621386006,0.00169523405816934,0.014268132190024
"4828","chr6",120024550,120024950,401,"*",7.08641405400026,7.42042738923998,6.65100675899535,0.554554878199675,0.00169780119342614,0.0142867790151872
"4829","chr1",121430855,121431386,532,"*",8.13093944392948,8.39282636199485,7.81073087122043,0.468463412336148,0.00169826124668826,0.0142876909648383
"4830","chr5",36726338,36726738,401,"*",8.03209537798151,8.30084551381951,7.70155100344911,0.474753223013703,0.00169890029124591,0.014290108101956
"4831","chr6",60935372,60936056,685,"*",10.4634043906538,10.6306809760904,10.2741572906972,0.324524377373186,0.0017005517287727,0.0143010381049159
"4832","chr10",7841705,7842105,401,"*",4.13235180206932,4.86110795201809,2.58775008923814,0.769779126488845,0.00170195107361978,0.014309844012407
"4833","chr4",133419638,133420038,401,"*",6.7024290219538,7.06894507703934,6.20987212605997,0.585966818679722,0.00170267623687515,0.0143129789934878
"4834","chrX",169036398,169037337,940,"*",9.19609728713207,8.93514877528238,9.41699793559076,-0.407726552967691,0.00170331109851886,0.014315353744213
"4835","chr6",8349170,8349665,496,"*",8.29007327050708,8.5322562528464,7.99886790940242,0.439274318446495,0.00170421530708071,0.0143199907509345
"4836","chr19",60799844,60800244,401,"*",7.64990422290987,7.28867655804207,7.93855592550243,-0.503900790484583,0.00170477721210864,0.0143210919416375
"4837","chr11",116086413,116086813,401,"*",7.78234196044332,8.05935468659296,7.43918911378591,0.487031406149827,0.00170505136292861,0.0143210919416375
"4838","chr11",64978771,64979171,401,"*",10.6639905509596,10.8296980246842,10.4767499548196,0.321801379977346,0.00170637529111487,0.0143292494733617
"4839","chrX",168673358,168674362,1005,"*",9.37190375902907,9.10013244452437,9.60050459328173,-0.415785149005627,0.00170836329505881,0.0143429790428506
"4840","chr2",164769301,164769971,671,"*",11.6809436597057,11.8339960652442,11.5097059439939,0.299056733572434,0.001709184246288,0.0143444705827929
"4841","chr18",62229744,62230344,601,"*",7.04998917299307,7.39301716952141,6.59908457445637,0.562478817264196,0.00170924710392843,0.0143444705827929
"4842","chrX",142818267,142818667,401,"*",5.04349456229082,5.61611122695736,4.07991055632518,0.738049708873919,0.0017124514717248,0.0143683944530697
"4843","chr18",75502798,75503326,529,"*",9.56198271979921,9.80063363019465,9.27587414636607,0.434979327815338,0.00171344773077236,0.0143737850419344
"4844","chr10",30802020,30802420,401,"*",8.24083277278459,8.50372412321736,7.91911923440513,0.470487602923288,0.00171483413708918,0.0143824456002316
"4845","chr3",144760708,144761264,557,"*",8.72848558892966,8.46776380906688,8.94922386195993,-0.407535637329151,0.0017152711507391,0.0143831415977456
"4846","chrX",101639790,101640481,692,"*",9.22424663997527,9.43345279016578,8.9794728500634,0.390076615155947,0.00171663278354719,0.0143915889593834
"4847","chr16",4879481,4880173,693,"*",9.1658494502087,9.3948165934029,8.89355980409233,0.423756322337885,0.00171740646507216,0.0143951046949632
"4848","chr7",144078645,144079045,401,"*",4.95007128382214,5.54073065359376,3.93284444639567,0.741557308459442,0.00171803833155654,0.0143974305478852
"4849","chr19",17364746,17365146,401,"*",7.18910699174049,7.50639784719654,6.78176525467167,0.53458467652596,0.00171919112998274,0.0144034818387501
"4850","chr11",86657846,86658246,401,"*",6.95978795370471,7.29319867527903,6.52540728511337,0.551193653589887,0.00171946948871288,0.0144034818387501
"4851","chr17",56303079,56303479,401,"*",9.71665027822106,9.47071399366062,9.92670448878298,-0.38926784661249,0.00172015369948346,0.0144062429084549
"4852","chr5",129501008,129501408,401,"*",8.52377204731918,8.77053413971597,8.22591338145878,0.448345171625068,0.00172061210044128,0.0144071120784476
"4853","chr7",116161460,116161860,401,"*",5.86458694473312,6.35076484737332,5.12586731902897,0.672669533809878,0.00172148538880312,0.0144114541295908
"4854","chr1",156917433,156917833,401,"*",4.9583787338625,5.5376848973959,3.97521589045069,0.737165217648582,0.00172211432181457,0.0144137491867245
"4855","chr12",8326776,8327176,401,"*",5.54899489095146,6.03922385464777,4.80076175668517,0.681518526299874,0.00172402413157144,0.0144245007982969
"4856","chr19",4228289,4228689,401,"*",7.42149064377047,7.72069240671068,7.04355246553507,0.512332445131757,0.00172418599776867,0.0144245007982969
"4857","chr4",117133912,117134474,563,"*",9.51147976929621,9.71243419164697,9.27793324739563,0.380784423692368,0.00172446403567401,0.0144245007982969
"4858","chr6",128805085,128805485,401,"*",6.80068769482235,7.17383942863111,6.29601607838073,0.587263687934467,0.00172544113243308,0.014429702940996
"4859","chr1",170622957,170623357,401,"*",9.9787755897844,10.1683913571252,9.76041237996399,0.36111060155036,0.00172596234904908,0.0144308108642091
"4860","chr1",178463557,178464134,578,"*",8.06603204195412,8.32377509174535,7.75200476991406,0.461617499530501,0.00172628401801896,0.0144308108642091
"4861","chr3",96547434,96547834,401,"*",6.59457714969176,6.97624561051284,6.07412288886385,0.59200994243366,0.0017267190896323,0.0144314783901443
"4862","chr2",61970673,61971073,401,"*",6.49301373743634,5.96351878592004,6.87949669289993,-0.596291248921271,0.00172743036827788,0.0144344536347235
"4863","chr17",84181565,84181965,401,"*",7.12356296053172,7.44765571995301,6.70491045372715,0.541849454821241,0.00172888397995499,0.0144436293344914
"4864","chr4",155223083,155223483,401,"*",7.81509801557565,7.3992440631936,8.13751576063347,-0.5317455674083,0.00173045870298662,0.0144538128549008
"4865","chr9",44965205,44966104,900,"*",10.4120346873748,10.5781460435297,10.2242781011333,0.322085442667811,0.00173201426985257,0.0144638322181501
"4866","chr1",75124512,75125409,898,"*",11.3892061690758,11.5407777733001,11.2198203477431,0.296461929236624,0.00173539557471071,0.0144868650457636
"4867","chr16",91352479,91353084,606,"*",11.3302104325618,11.4948283812606,11.1443601472563,0.31934629381203,0.0017357582993659,0.0144868650457636
"4868","chrX",13846611,13847011,401,"*",6.47084706903907,5.87191740247089,6.89281776872602,-0.622031695301828,0.00173584215036249,0.0144868650457636
"4869","chr10",121534963,121535363,401,"*",5.10406156202625,5.66193282349539,4.18241044687824,0.723935829582451,0.00173625357328654,0.0144873226374846
"4870","chr18",60787019,60787419,401,"*",6.27278437327894,6.68899177161593,5.68547922453283,0.621839031782247,0.00173808370253665,0.0144996153147755
"4871","chr18",76943454,76943854,401,"*",5.37895082967361,5.89879364392529,4.55833697344456,0.699514593815451,0.00173849394366081,0.0145000602441198
"4872","chr3",116536352,116536925,574,"*",7.18823542492456,6.78206552515237,7.50481667914591,-0.528987068779487,0.00173888278641426,0.0145003265524738
"4873","chr2",157338616,157339016,401,"*",5.97294994398172,6.43741652915266,5.28373886812625,0.661260399034542,0.00173948667901897,0.0145023824303386
"4874","chr2",84831646,84832046,401,"*",8.6266052481553,8.88086765816305,8.3177359451571,0.459683352684964,0.00173984325609743,0.0145023824303386
"4875","chr11",78183207,78183787,581,"*",10.1790159822231,10.3645896745175,9.96599847968008,0.353956439634331,0.00174133001861212,0.0145117978802368
"4876","chr11",117237956,117238356,401,"*",5.06255916952284,5.63991421058435,4.08514378090227,0.731524707530129,0.0017421285107876,0.0145154747759983
"4877","chr10",91166851,91167251,401,"*",7.67266571812547,7.96686591366091,7.30268902509144,0.510161890448024,0.00174308587783577,0.0145176987427142
"4878","chr5",121204288,121204688,401,"*",8.45830304358444,8.69985149448171,8.1680155613508,0.44016132117247,0.00174311011068895,0.0145176987427142
"4879","chr15",77493236,77494023,788,"*",6.67204452596624,7.03760771131977,6.18121440968721,0.576389664546137,0.00174410510095726,0.0145230083903649
"4880","chr2",131159380,131159780,401,"*",9.59142973534806,9.78485524892916,9.36799607599804,0.368240915963251,0.00174511846236674,0.0145284688054454
"4881","chr5",73256311,73257186,876,"*",11.3557240451897,11.5346218634125,11.1514598753517,0.343510318049272,0.0017487545300356,0.0145544196095089
"4882","chr4",11966283,11966683,401,"*",8.34246437905583,8.03760771131977,8.59400456467126,-0.450461922099456,0.00174895208934015,0.0145544196095089
"4883","chr11",85299894,85300294,401,"*",6.17203372054109,6.60617453254863,5.54808856146928,0.634331693304945,0.00175183182664769,0.0145753986527167
"4884","chr2",69860998,69861937,940,"*",9.58010582999555,9.79271777516836,9.33065364620249,0.399102781953161,0.00175359765542918,0.0145871031832763
"4885","chr6",113469016,113469416,401,"*",6.80728932876673,7.1685736628912,6.32417395941268,0.575251053033363,0.0017557134993814,0.0146015779768382
"4886","chr2",38125766,38126688,923,"*",7.93704869032389,7.56396462169975,8.2332063521863,-0.501676492799724,0.00175605656324197,0.0146015779768382
"4887","chr16",44138905,44139473,569,"*",10.606634761558,10.7800547839732,10.4094836080514,0.334434939264486,0.00175656956357232,0.0146028548514943
"4888","chr2",30240470,30240870,401,"*",6.82716619414287,7.17201523714481,6.37309881813205,0.558178031664137,0.00175843841107346,0.0146154004350821
"4889","chr17",29657989,29658773,785,"*",10.0177454741261,10.1949722108658,9.81565781966886,0.34103430643679,0.00175880652695853,0.0146154699878798
"4890","chr14",47568102,47568672,571,"*",10.0958830848667,10.2691698736615,9.89890416615436,0.333683596753726,0.00175961126809287,0.0146191670733761
"4891","chr2",78794719,78795119,401,"*",4.26803788206445,4.97122800241762,2.84102100732773,0.767467313387022,0.00176204957804664,0.0146364318559192
"4892","chr9",120115580,120115980,401,"*",10.0094176083795,9.80632908710345,10.18741334256,-0.341056948364512,0.00176510440483945,0.0146543600578918
"4893","chr5",124440049,124440449,401,"*",8.36435481521464,8.61093616297257,8.06675974954972,0.446733702789254,0.00176526674208794,0.0146543600578918
"4894","chr13",107121531,107121931,401,"*",6.52761586662109,6.93220856235308,5.9633188197118,0.619978664846634,0.00176529003183406,0.0146543600578918
"4895","chr2",45109088,45109826,739,"*",7.31678347792009,6.86232576416343,7.661856831746,-0.554501666873905,0.00176669855380222,0.0146630566180435
"4896","chr12",33369135,33369934,800,"*",7.4278960962218,7.72944522513053,7.04619660381344,0.512905647323623,0.00176724414417246,0.0146645890206893
"4897","chr8",120796237,120796637,401,"*",5.74529370931826,6.2090066360209,5.05775796415888,0.660298212339687,0.00176776328964029,0.0146659014025354
"4898","chr5",18447638,18448038,401,"*",4.24657915761757,2.80006723270555,4.95418571712704,-0.76623564495085,0.00176916094791335,0.0146745001696357
"4899","chr13",67481511,67481911,401,"*",4.98060124054004,5.57013705755785,3.96679365893508,0.743186445758516,0.00177034069277295,0.0146812882884848
"4900","chr13",74009153,74009754,602,"*",8.83256122471117,8.5634031492602,9.05931183644817,-0.413052243053341,0.00177099670570268,0.0146837312576699
"4901","chr7",34933147,34933547,401,"*",7.29592968776615,7.61289306958323,6.88912893140166,0.534150615020226,0.0017738887545597,0.0147047089229743
"4902","chr7",35127766,35128166,401,"*",4.54382205903458,5.21637515241391,3.243760489305,0.766022908493931,0.00177556117999158,0.0147155699835818
"4903","chr16",90889616,90890016,401,"*",4.85248260166984,5.46425342306567,3.76893249220116,0.75225775825092,0.00177602760730167,0.0147164335308678
"4904","chr15",76550089,76550489,401,"*",6.00372826968627,6.43652209383329,5.38258373564932,0.636178747710925,0.00177698335355835,0.0147213504700276
"4905","chr19",15924568,15925395,828,"*",8.72696441006041,8.46361393070283,8.94958255581088,-0.412925431540249,0.00177788339258935,0.0147253347871544
